01/01/2025 17:14:30 - Tradução iniciada em: 2025-01-01_17-14-30
01/01/2025 17:14:30 - Processando página 1 de 306
01/01/2025 17:14:30 - Processando página 2 de 306
01/01/2025 17:14:30 - Processando página 3 de 306
01/01/2025 17:14:31 - Processando página 4 de 306
01/01/2025 17:14:32 - Processando página 5 de 306
01/01/2025 17:14:34 - Processando página 6 de 306
01/01/2025 17:14:35 - Processando página 7 de 306
01/01/2025 17:14:35 - Processando página 8 de 306
01/01/2025 17:14:35 - Processando página 9 de 306
01/01/2025 17:14:36 - Processando página 10 de 306
01/01/2025 17:14:37 - Processando página 11 de 306
01/01/2025 17:14:39 - Processando página 12 de 306
01/01/2025 17:14:39 - Processando página 13 de 306
01/01/2025 17:14:41 - Processando página 14 de 306
01/01/2025 17:14:42 - Processando página 15 de 306
01/01/2025 17:14:43 - Processando página 16 de 306
01/01/2025 17:14:43 - Processando página 17 de 306
01/01/2025 17:14:44 - Processando página 18 de 306
01/01/2025 17:14:45 - Processando página 19 de 306
01/01/2025 17:14:46 - Processando página 20 de 306
01/01/2025 17:14:47 - Processando página 21 de 306
01/01/2025 17:14:49 - Processando página 22 de 306
01/01/2025 17:14:49 - Processando página 23 de 306
01/01/2025 17:14:50 - Processando página 24 de 306
01/01/2025 17:14:50 - Processando página 25 de 306
01/01/2025 17:14:51 - Processando página 26 de 306
01/01/2025 17:14:51 - Processo cancelado pelo usuário.
